sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00018596,0,29-39,1,0,0.37007422131746004,0.188025775557161,1,0.6021882163387572,-0.17097354727493264,1.6080081417479202
00094078,1,18-28,2,0,0.11803014198436251,0.24505512816777114,2,-1.411819196165447,-1.367653137012942,1.1678398470954487
00081857,0,29-39,3,0,1.6512982912607062,1.0434660647163123,1,1.0536036708655614,-1.2617825112084948,-1.253085773493144
00057459,0,18-28,2,0,-0.2705378136541634,-0.7814732188232106,3,-0.057572832585033956,0.27573218999028304,0.4342260226746631
00019541,0,48-59,4,0,1.5305271699135972,0.6442605964420424,4,-0.12702136405069592,0.7169736368913985,0.5809487875588202
00020596,0,48-59,5,0,-1.2472086210699171,-0.6103851609913801,4,0.3243940904761084,-0.16755836579736982,-1.3998085383773011
00071372,1,40-48,4,0,0.5433545258589646,-0.8385025714338208,1,-0.8215066787073182,-1.1224431069239322,0.5809487875588202
00078634,1,29-39,5,0,-0.42806536323734945,1.1004954173269224,5,1.2619492652625484,-1.3375995400103893,-0.15266503686196548
00047214,0,18-28,4,0,0.8374059517475783,-1.579884155371753,5,-1.2381978675012915,-0.6538802082023144,-0.6661947139565154
00040571,1,18-28,3,0,0.674627483844953,0.24505512816777114,5,0.15077276181195287,-1.344429902965515,1.5346467593058415
00043256,1,48-59,2,0,-1.2367067844310378,0.7583193016632627,5,-1.029852273104305,0.33788849288192635,1.1678398470954487
00062298,1,18-28,3,0,-0.7641241356814796,0.8153486542738728,6,-0.786782412974487,0.30237060551527317,0.21414187534842738
00045547,1,29-39,4,1,-0.16026852894593346,1.2145541225481427,3,-0.6131610843103316,1.113817724584197,1.3145626119796059
00081209,0,60+,4,0,0.674627483844953,0.8153486542738728,1,1.6786404540565214,0.5339199096940317,0.3608646402325845
00019688,1,29-39,4,0,0.564358199136723,-0.7244438662126005,3,-0.16174562978352722,-1.2030413897944143,0.21414187534842738
00023074,0,40-48,4,0,0.5433545258589646,0.530201891220822,1,1.4702948596595349,-0.4100362507043295,1.3879239944216843
00096202,0,40-48,1,0,-1.346976069139268,1.4426715329905835,3,1.8175375169878458,-1.155228849108535,-1.1797243910510653
00093015,0,60+,3,0,1.2049702341083457,1.0434660647163123,3,-0.23119416124918948,-1.4291264036090727,-0.15266503686196548
00023532,0,18-28,4,0,1.6407964546218279,1.2145541225481427,5,-0.4048154899133449,0.8276255167644335,0.06741911046427024
