sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00062964,0,33-43,1,0,0.37007422131746004,0.188025775557161,1,0.6021882163387572,-0.17097354727493264,1.6080081417479202
00073362,1,18-32,2,0,0.11803014198436251,0.24505512816777114,2,-1.411819196165447,-1.367653137012942,1.1678398470954487
00067411,0,18-32,1,0,1.6512982912607062,1.0434660647163123,1,1.0536036708655614,-1.2617825112084948,-1.253085773493144
00068476,0,18-32,2,0,-0.2705378136541634,-0.7814732188232106,3,-0.057572832585033956,0.27573218999028304,0.4342260226746631
00072258,0,44-55,2,0,1.5305271699135972,0.6442605964420424,4,-0.12702136405069592,0.7169736368913985,0.5809487875588202
00098114,0,55+,3,0,-1.2472086210699171,-0.6103851609913801,4,0.3243940904761084,-0.16755836579736982,-1.3998085383773011
00063656,1,33-43,2,0,0.5433545258589646,-0.8385025714338208,1,-0.8215066787073182,-1.1224431069239322,0.5809487875588202
00076744,1,33-43,3,0,-0.42806536323734945,1.1004954173269224,5,1.2619492652625484,-1.3375995400103893,-0.15266503686196548
00086538,0,18-32,2,0,0.8374059517475783,-1.579884155371753,5,-1.2381978675012915,-0.6538802082023144,-0.6661947139565154
00071316,1,18-32,1,0,0.674627483844953,0.24505512816777114,5,0.15077276181195287,-1.344429902965515,1.5346467593058415
00036940,1,55+,2,0,-1.2367067844310378,0.7583193016632627,5,-1.029852273104305,0.33788849288192635,1.1678398470954487
00023060,1,18-32,1,0,-0.7641241356814796,0.8153486542738728,6,-0.786782412974487,0.30237060551527317,0.21414187534842738
00011963,1,18-32,2,1,-0.16026852894593346,1.2145541225481427,3,-0.6131610843103316,1.113817724584197,1.3145626119796059
00017117,0,55+,2,0,0.674627483844953,0.8153486542738728,1,1.6786404540565214,0.5339199096940317,0.3608646402325845
00037031,1,18-32,2,0,0.564358199136723,-0.7244438662126005,3,-0.16174562978352722,-1.2030413897944143,0.21414187534842738
00035256,0,44-55,2,0,0.5433545258589646,0.530201891220822,1,1.4702948596595349,-0.4100362507043295,1.3879239944216843
00042977,0,44-55,1,0,-1.346976069139268,1.4426715329905835,3,1.8175375169878458,-1.155228849108535,-1.1797243910510653
00019799,0,55+,1,0,1.2049702341083457,1.0434660647163123,3,-0.23119416124918948,-1.4291264036090727,-0.15266503686196548
00014964,0,18-32,2,0,1.6407964546218279,1.2145541225481427,5,-0.4048154899133449,0.8276255167644335,0.06741911046427024
00032803,1,33-43,1,0,-1.6252747400695633,1.0434660647163123,5,-0.439539755646176,1.5038314493218703,-1.6198926857035367
00053258,1,18-32,1,0,0.2808086098869878,-0.8955319240444309,2,0.46329115340743265,0.16371423752622294,0.8010329348850559
00088129,1,44-55,2,0,-0.974160868459061,-1.0666199818762614,2,0.9147066079342373,0.009348034740383673,-0.8862788612827511
00063934,1,44-55,2,0,-0.6223493410566124,0.7012899490526525,4,-1.029852273104305,-1.581443497508374,0.6543101700008987
00054716,1,44-55,2,0,1.3729996203304111,1.670788943433024,5,0.6369124820715881,-0.7658981606663746,0.8743943173271345
00067672,1,55+,masters,0,0.3175650381230647,1.1575247699375326,3,1.3661220624610413,-0.7310633095952338,-1.1063630086089868
00016563,0,33-43,2,0,-0.953157195181303,1.5567302382118038,3,-0.786782412974487,-0.9366572345445151,-1.6932540681456154
00060349,1,18-32,2,0,-0.412312608279031,-0.09712098749588986,5,0.39384262194177067,1.2845767984623375,0.06741911046427024
00046486,1,55+,2,0,-0.3387997518068772,0.24505512816777114,5,-1.1687493360356294,0.0011515991942330009,1.5346467593058415
00084660,0,33-43,2,0,1.3940032936081694,-1.4087960975399225,3,0.3591183562089394,1.619947619559006,-0.8862788612827511
00058223,1,18-32,2,0,1.4832689050386416,0.5872312438314321,3,-0.6826096157759938,0.33720545658641365,-0.07930365441988689
00051039,0,33-43,masters,0,-0.5330837296261401,1.6137595908224138,5,1.6439161883236904,1.549594881121212,0.4342260226746631
00093684,0,18-32,3,0,1.2102211524277857,0.41614318599960165,5,-0.439539755646176,-1.1593270668816105,-0.07930365441988689
00098583,1,44-55,2,0,-0.42806536323734945,-1.237708039708092,3,-0.9951280073714738,0.08106684576920273,-1.3998085383773011
00077516,0,44-55,2,1,1.5935381897468717,1.3856421803799732,3,-0.5089882871118383,-1.388144225878319,-0.9596402437248297
00017549,1,44-55,2,0,0.7901476868726229,-1.6369135079823631,3,-1.134025070302798,-1.3936085162424197,0.5809487875588202
00058283,1,33-43,2,0,0.212546671734274,1.271583475158753,3,-0.7173338815088248,-1.2167021157046656,-0.739556096398594
00090244,1,55+,masters,0,0.643121973928316,0.7012899490526525,5,-0.3353669584476827,-1.0466260781220378,-1.5465313032614583
00077694,0,55+,2,0,0.9634279914141274,-0.7814732188232106,4,0.39384262194177067,-0.7337954547772841,-1.1063630086089868
00054207,1,33-43,3,0,1.0421917662057205,-1.4087960975399225,7,-0.5784368185775004,0.30715185958386104,0.5075874051167416
00027680,1,33-43,2,0,0.055019122151087944,0.1309964229465508,3,-0.6826096157759938,-1.225581587546329,1.6080081417479202
00068000,1,18-32,2,0,0.1652884068593179,-0.15415034010650003,3,-0.057572832585033956,0.8078174641945693,1.3879239944216843
00044629,0,44-55,masters,0,-0.5698401578622171,0.872378006884483,3,-0.8215066787073182,-1.1169788165598318,1.6080081417479202
00076756,1,33-43,3,0,1.2417266623444227,-0.15415034010650003,2,0.3591183562089394,1.1377239949271367,1.09447846465337
00085513,1,55+,2,0,-0.3282979151679984,-1.4658254501505326,1,-0.7520581472416559,1.234032112594408,1.6080081417479202
00010605,1,44-55,3,0,-1.6305256583890029,-1.0666199818762614,4,1.5744676568580285,-1.3253048866911634,1.3145626119796059
00067265,1,18-32,2,0,-0.895397093667468,0.41614318599960165,5,-1.5854405248296024,-0.20102714427748544,-0.8862788612827511
00052280,1,33-43,3,0,-1.2419577027504773,-1.6369135079823631,5,0.4980154191402639,1.6616128335852725,-0.2993878017461226
00021223,1,18-32,2,0,-0.013242816001625865,1.670788943433024,5,1.0536036708655614,-0.6805186237273043,0.5809487875588202
00012491,1,18-32,2,0,0.07602279542884564,-0.2682090453277204,3,-0.6478853500431627,0.7477102701894638,-0.5194719490723583
00095992,0,33-43,3,0,-1.530758210319652,-0.8955319240444309,5,1.1577764680640548,1.6998628661339756,1.3879239944216843
00085952,1,33-43,2,1,-0.8376369921536331,-1.3517667449293123,2,-0.8562309444401494,0.6903352213664083,0.8010329348850559
00077707,0,33-43,2,0,-0.3965598533207122,-0.4392971031595496,3,-0.8215066787073182,-1.0787287840111282,-0.6661947139565154
00033944,0,55+,masters,0,0.028764530553890267,1.5567302382118038,3,1.3661220624610413,1.5454966633481368,0.7276715524429773
00021024,0,44-55,2,1,-0.14451577398761425,-1.4658254501505326,5,-1.134025070302798,-0.2399602131217016,0.3608646402325845
00060402,1,55+,2,0,1.6145418630246302,0.188025775557161,5,0.39384262194177067,1.3972777872219104,0.1407804929063488
00018546,1,55+,2,0,-0.3177960785291191,-0.8385025714338208,7,-0.5784368185775004,-0.39159427072549036,0.8743943173271345
00054543,1,18-32,2,0,1.257479417302741,-1.5228548027611428,5,-0.09229709831786494,-1.3082289793033492,0.8743943173271345
00099213,0,33-43,2,0,0.7376385036782276,-1.0095906292656514,5,0.7063610135372504,1.3371705932168052,-0.739556096398594
00096994,1,55+,2,0,-1.6620311683056403,-0.4392971031595496,3,1.5397433911251968,-1.3601397377623037,-1.6932540681456154
00031193,1,44-55,1,0,-0.737869544084282,-0.9525612766550411,5,0.3591183562089394,0.7087772013452478,1.6080081417479202
00039524,1,18-32,masters,0,0.3595723846785808,0.3020844807783813,6,-1.5854405248296024,0.712875419118323,-0.005942271977808328
00099285,1,18-32,2,0,-1.3574779057781474,-0.15415034010650003,7,0.7410852792700817,-1.3553584836937158,-0.2993878017461226
00092751,0,33-43,3,0,0.42258340451185544,-1.237708039708092,6,1.3661220624610413,0.05169628506216266,0.1407804929063488
00020538,0,55+,3,0,1.6145418630246302,1.4426715329905835,5,-1.0645765388371358,-0.3362683307889729,-0.739556096398594
00036245,1,33-43,2,0,-0.16551944726537268,1.3856421803799732,5,0.6369124820715881,-0.16209407543326945,0.6543101700008987
00078697,1,33-43,1,0,-1.4834999454446962,-1.4658254501505326,2,0.9147066079342373,1.401376004994986,0.06741911046427024
